chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
-0.37050137712149167,-1.0014545292660386,-0.33835649046544675,-0.29311642221515277,-0.4372169837967159,-0.20188180071477138,-1.6076211930584632,0.283457210582284,-1.097026129620929,-1.807079816883731,0.5368053112905887,0.9030972738415955,-0.5328647030310846,-1.404815854981743,-0.8370457476977765,-1.2319552191321546,-1.2885425551446819,-0.5403909517152107,0.08687380652875118,-0.8037839610111734,-1.415860971245058,-0.9338238508230454,-0.3321816078592788,-0.7415997934082386,-0.385043183185805,0.4729827825076841
-0.05138568532178177,-0.35726497157236653,-0.3491915246475827,-0.6570223292792999,-0.5937440184457777,-0.019805077286020694,0.4320567297709814,0.47077544297257506,-1.1058359699375055,-0.5920930113013126,-0.795658051150265,-1.7224746507112996,-0.8515909081290844,-1.24992037953915,-1.7230929323018906,-1.670893301669412,-1.5016769096579619,-1.5748113008845726,-2.2459774485584862,-1.006923028206406,-1.7010426710733475,-1.5213898218668211,-2.015806160408775,-1.5592596618077688,-0.34851120547391173,-2.1308711338112367
-1.147589027114398,-0.9432879299332518,0.5636871663288993,0.6509324840334556,0.7341390188897138,0.17122826234315686,-1.599138681864742,-0.06571183850997496,0.18238011313316044,-0.8433897167292714,-0.5163068719723339,0.554891802264529,-0.7126376769747804,-0.6102141461510852,-1.6462518456538502,-0.5151659783867449,-0.06658990590954723,-1.8957062709309913,-1.9999910630896551,-1.4957213144131682,0.11790935023394351,-0.6812104934409849,-0.9301131744039522,-2.936306324667958,-1.0815457449074812,0.9805809834835698
-0.09057743219496084,-0.3556013006504013,0.32343791518539805,-0.06856658187809773,0.1362293256953108,-0.027294783116614256,-0.48967883670234064,-0.44202309351891256,0.8180192738791524,2.0479565487330893,-0.2952123774098302,0.9301906089174756,1.5430049497517921,0.17948853055690211,0.1903789842117228,-0.0057121920524529106,0.11321676273732058,0.6443834603525229,0.2965328673675314,0.9528083792622264,1.8825915389063128,0.798039147941865,1.4133715997807323,0.42331138423622,1.9721242058708677,0.38608682599736766
1.552450032055059,-0.6315768598678563,-0.39903831999104433,1.012415001334817,0.25156396560165173,-0.9358835507934318,-0.9698720809613013,0.16136359734259487,1.3916150535896215,0.8207488259650052,0.33584601195286073,0.5843094955391067,0.6865857231806511,0.6204072606812117,0.6510408100473295,1.2161015900907732,0.6940443494473296,0.8758402236515552,0.45020251874812056,0.9792761458480815,0.9220315066233981,0.6383479103453968,0.8923641709346745,0.9907749069602957,0.5762141374559084,0.5923610348706094
-1.0751464377019686,0.22623645200566136,-1.1372247777164262,-1.4958281770412214,-1.6947792268502213,-0.5843434173803893,0.8794737501006953,1.4971038331889142,-0.666487043419602,-1.0392928462893254,2.201477467193615,2.2893689171563563,-0.752512842936503,-0.10122576592924529,2.668534645204572,1.3281038573507902,-1.9569166764068349,-0.7027695180762928,3.0095258793672284,1.634872320134499,-1.3297134978856404,-1.847891792820409,-0.2700877264447256,0.4674074190283573,0.539512765062201,0.8542275115165319
0.9116957496622607,-0.36260032077455995,-1.1384819521837821,-0.6481298207385552,-0.919751383351994,-1.2201362234440576,-0.4334972531050981,0.19337061249987117,-0.2322160575276981,1.2249027871729732,1.7019190091888234,0.595351539225067,1.6808578195370878,0.7968373997946707,0.7808994771816671,0.25185392823147895,1.0962584431582445,0.6445660821421797,0.5798522623539313,0.8820727730100909,1.3245600605138377,0.731534431438831,0.7792695449418808,0.16687887351989045,1.725479946845189,0.35535850570003474
-0.7983356897833773,-0.19657690056800403,1.1271154498258384,0.40476141023795886,0.6917778293294715,1.3680261291969307,1.0648094120108724,-0.418442267728321,0.7569999286406551,1.28199266659684,-0.5977591009630518,0.5328198710479299,0.3150247715917864,0.3743970510077085,0.859510153831789,0.4548608274082766,0.2771726856237305,0.911756486026861,-0.5669083938153766,1.1308156016064548,-0.3881615023283627,-0.1601425806363068,0.9051420937501796,-0.01759568086792666,0.09560691095201827,1.1400273868173396
-0.8841175878188842,-0.009007945252762642,1.2413727449759893,-0.5979386783038185,0.540718721739769,1.3799518284055303,0.2763938399885297,-2.2250638410986197,-1.6025019308019062,-0.28437187796415647,-1.6325089538814608,-1.6820182566934756,-0.6847577916820199,-0.4495641822696111,0.015495177611680885,0.6358030049753152,0.7814110214820753,0.15792566394406318,0.5919062351171215,0.5826514385455719,-0.083738201336062,0.7416778612886715,-0.08113648721750553,-0.5007447747535139,-0.6177277998044922,0.40496184315779965
-1.3000321696245851,-0.4648762668181361,0.24359580367063557,-0.4236281925525481,-0.07965724053402785,0.5633058996302556,-0.8639014965085131,-0.1316546976684198,0.7346896752334122,0.9216816572768542,-0.008865961810457448,0.1073753028745589,0.6337297377414485,-1.584526501321364,-1.8487995912328388,-1.4643885355574724,-1.8394435472984743,-2.009753035413622,-0.366714207285554,-0.865949534243324,0.32194591210582846,-0.7713118150060396,0.10974112837917546,-0.04917947772488246,1.266993845037223,0.6629214677083872
-0.8261080878828547,-0.750024811720276,0.39625923742841745,1.7417994102912795,1.5281572373143595,0.47988947725336983,0.24379321038849067,0.2273123635482703,-0.263734452792989,-1.9461745610402357,2.071409336644498,1.10876716441872,0.45219338277573673,-1.9169258969666005,1.0157780498592908,0.27285351641232697,-1.2525679488882768,0.47433469207145523,3.00096785338474,0.16611224187781298,-1.0519002095081587,-1.4055696265466888,-0.12974415797564842,2.9280619609816485,-0.23879597326363386,-1.0011051361373704
0.037479835184854066,-0.7619744667292772,0.24876340736708735,-0.42031999935082187,-0.07688262327156486,0.6581825592714674,0.2127788619921724,0.009568496596647392,-0.7731285850427689,0.5911610149143166,-0.41002267203227083,-0.83778038605602,0.12744029145653563,0.35442335554872273,-0.13784408561262437,-0.06309280668432396,0.058070677089072854,-0.10952455051711257,-0.4599872766172902,-0.4003568974517878,-0.6334512053266449,-0.6145732586636654,-1.0949737302439166,-0.18969730855602873,-0.45967988557123174,-0.3933056649912505
0.1978708959584728,-0.34342926062813617,-1.497525755525518,-0.41583296279978194,-1.5897045727550763,-1.299024970544822,-0.17984442248753263,0.042207209961376564,0.9663521509695643,-0.5043634724965608,0.22338132715367073,-0.620104145778093,-0.48238341586115685,-1.7986025370867977,-1.943796410254656,-2.5391002423875406,-1.3997464053585216,-2.0146960146139015,-1.0637383106162026,-1.1807802631435476,-0.4501938415638964,-1.5707824706687672,-1.005808182306802,-1.3367418812938305,0.15503113994372666,-0.579978018162996
-0.021240646156267542,-0.8880110324361286,0.6670284051944616,0.8810203969849884,0.9272188410275977,0.5058671904614574,-0.8672763483289958,-1.2963417200892158,-1.9429198812684962,-2.9407751410404583,-1.0711819669551437,-2.0026143644012784,-0.915044306323871,-0.6523681818250726,1.589343257071057,1.6276289743625525,1.3630003390956198,0.6976521723949937,1.5288840330791675,0.5528003624712503,-0.3639239796453941,-0.4798377354324839,-0.815230023003324,-0.6434496563327645,-1.6388553985486694,-1.2877443370437303
-2.74714979289618,-0.9780785089198197,-1.764175157701817,-2.9343823425458733,-1.9316685277787542,-0.9281928500323574,-2.5062904274284588,-1.0331449484101856,-0.07336076120911278,-0.6595490282112341,-0.23561617596906503,-0.778836505820624,0.29329565832214877,-0.1541662884823483,-0.028844408354944593,-0.19027297771441162,0.18603858382314284,-0.2514389866977725,0.09043226590906146,-0.22793992223048398,-0.17545900898836586,-0.659471449907532,-0.03369672305535584,-0.05062956254195847,0.166442213664756,-0.8428729196657133
0.577200583208223,0.43986621175642787,-1.8115005467473622,-1.492505754509191,-1.7984868991805265,-1.4470877097730561,0.16021327580602998,1.4663141679458427,-0.4981058299260817,-0.9453439891640577,2.6634530986234934,2.1297059211166904,0.6294033784791297,0.5382359685342817,2.5942354354325077,1.1987821522873015,-0.5591153602629395,0.6776153151918298,2.4332081835973636,1.3820726847777114,1.0895585766264935,-1.1491097689137761,-0.46562350880822523,1.0003107949401588,1.223580686698399,1.313564373049684
0.573188463383849,-1.0279467125827098,0.18132800659170556,1.7904111800641571,1.2939663278993208,-0.4508263639107234,-0.6953733559911683,0.4650861736278497,0.8771694370502643,-0.08760992734276234,0.05358185184603922,-0.7642199953131288,-0.8442780011670158,-0.7987309042030922,-1.0921378088647906,-0.9224478099971315,-1.0361943167478167,-1.1110802007952716,-1.2135149911907606,-1.0769176522189718,-1.4857737264620259,-1.2431459597733077,-1.3363760563747544,-0.8832187798539385,-1.1214792718729976,-1.0644453280322321
1.326514881084336,-0.7926110050907318,-0.9227586981636821,-1.099950264979704,-0.7504235045927772,-0.41726373674707745,0.33265877156973794,2.1242571727364234,-1.6453184187426377,0.9657362916959795,-1.9359800566938323,1.2871060670834356,-1.3213260036551921,0.62532332176996,-0.3367708309350446,-1.169433616511247,0.4822288615630143,-2.7314193081264055,1.1901081758101835,-3.0187309217239617,0.6792137659962914,-3.427169980259691,-0.6604123267446901,-2.472179779821599,-2.2059156631791854,-1.7411906396223698
0.7293482188546365,-0.8695739552781832,0.4071680119598135,0.6730879324460166,0.6209082096549106,0.4649523803143899,0.6486167414036235,0.21679910052423335,-0.06457717770907564,-0.07976919788303238,-0.4043156443162383,-0.3363422207002894,-0.3990469431482134,0.0960249697858908,-0.3570122827734759,-0.2647279734399264,-0.09828405961551358,-0.4526050957255487,-0.6126031594284603,-0.34225110626921473,-0.8281972805119923,-0.38663601561642413,-1.1255221315996957,-0.3635718921446123,-0.41928056699873123,-1.232428063843137
-0.25347445795459095,-0.9999078008654075,-0.39148810878551094,0.7408696037625164,0.31392679169129817,-0.6502133349488808,-0.9976853921940886,0.8180483299038193,0.542647761748821,0.12283480174366564,-0.18371007104056844,-0.28180398440651144,-0.9445075173173175,-0.4497776852206496,-0.4169763900168039,-0.3606729497427469,-0.523648073947743,-0.26198697926128117,-0.1963946220427183,0.0607293934363548,-0.24027827661796142,0.01803891471381793,-0.31810633407359246,-0.030022514368980097,-0.04318753321725476,0.5764009008003069
1.798671407242995,-0.5014293403127701,-0.8732145793719268,1.3041618123454655,0.31582227198232155,-1.4580648539588539,0.2832141372956291,0.7960066457630111,0.7890016009653823,-0.5237954800022614,0.021780416255929493,-0.1019294300955289,0.3001922851221497,0.8159196075169877,0.7462938189663281,1.7883267539509593,1.194771284263493,1.1756722506826016,0.8698228088070028,1.353926314147772,1.1599755386143589,1.7096018769600807,0.953138899432254,1.6589898344394205,1.1617449500893602,1.8178573755678795
0.2024611502766218,-0.9627909064841967,0.09903390848726695,1.583909777087295,1.1638845464258223,-0.3233180009944141,-0.39170372646935653,0.6355053402608767,0.6173864894080509,-0.7670964373638786,-0.07745093655690537,-0.63330555951092,0.030820243460022802,0.09795073832782619,-1.0874777294193074,-0.07044043143064914,-0.11236074858326142,-0.04046529998633019,-0.928637517132694,-0.9281840631826112,-0.6448127951313475,-0.19591519766127347,-0.778678293435019,-0.6081688909558342,-1.9396847470304426,-1.455512944258954
0.062052697709252924,0.280241612361077,-0.12329858774720263,-0.4738677503185211,-0.3187011893000785,0.08602404295303523,1.3778300327870818,-0.14121977285808382,-1.5738962065895723,-1.8385243941146876,-2.0516561237712967,-1.1823659318557147,-0.5798611899972047,-1.0243864741394275,-0.4934651469150685,-0.5262737745188055,-1.0221760048699187,-1.2625734244399713,-0.9028937045004874,-0.5195852877778896,-1.39020467338101,-1.477131235690968,-1.0747589111235964,-0.5028878820987659,-1.3675718039415206,-1.352544018855073
1.79990447462452,-0.7003530413375967,-0.4515653919587262,1.6657195939063598,0.8740285133971929,-1.232781272930171,0.24229620940958613,0.6801005577434843,0.9590365150531682,-0.30726828441754006,0.006876974007604558,-0.1255473963410654,0.3029286301083661,0.6674634006091454,0.34529530692871385,1.2437861319848056,0.8419160213430138,0.7557111758889562,0.21285223709449705,0.4898172778290946,0.31821303385225985,0.8957969554304279,0.3460986011401494,0.890640649621876,0.6420224582181977,1.489946764915868
0.1978708959584728,-0.34342926062813617,-1.497525755525518,-0.41583296279978194,-1.5897045727550763,-1.299024970544822,-0.17984442248753263,0.042207209961376564,0.9663521509695643,-0.5043634724965608,0.22338132715367073,-0.620104145778093,-0.48238341586115685,-1.7986025370867977,-1.943796410254656,-2.5391002423875406,-1.3997464053585216,-2.0146960146139015,-1.0637383106162026,-1.1807802631435476,-0.4501938415638964,-1.5707824706687672,-1.005808182306802,-1.3367418812938305,0.15503113994372666,-0.579978018162996
1.2000503456143516,1.8487430953502744,-2.0156751756842954,-0.6513538637192606,-2.101931442391988,-1.6571062547656574,0.8869990942330089,1.7045923544558206,1.0982106514084435,-0.1664336605360594,0.6010648104962734,0.17585619346586337,-0.21313783221982785,-0.14087893415554129,-0.20610067754930486,-0.12871032297726623,0.4102688723189939,-0.37581941510602634,0.6908763475451692,0.5954085317516947,1.4507471078397027,1.1669576010671419,1.5891061018101258,1.1610014623914808,2.020926881229248,1.9855265547313499
-0.13339301384471414,-0.7119669977101818,-0.4986034476709277,-0.3146024699797107,-0.6300833738374875,-0.18419777305920515,0.52057080568177,0.8748160501590619,-0.5482932207906667,-0.17332968682831523,0.09766429253036618,-0.693943184725067,0.4797157054545676,1.0392891862603857,-0.15245366826533222,0.014221495513279413,0.4585845130250503,0.07260797448372372,-0.023926657129971777,0.24347719808458532,-0.5684974988790357,-0.30164395876159994,-0.5503400181486643,0.7368048003288507,-0.2816838655301921,-0.3356342249002029
0.037479835184854066,-0.7619744667292772,0.24876340736708735,-0.42031999935082187,-0.07688262327156486,0.6581825592714674,0.2127788619921724,0.009568496596647392,-0.7731285850427689,0.5911610149143166,-0.41002267203227083,-0.83778038605602,0.12744029145653563,0.35442335554872273,-0.13784408561262437,-0.06309280668432396,0.058070677089072854,-0.10952455051711257,-0.4599872766172902,-0.4003568974517878,-0.6334512053266449,-0.6145732586636654,-1.0949737302439166,-0.18969730855602873,-0.45967988557123174,-0.3933056649912505
-0.7708163447770907,0.5897483951217283,0.3384953850032698,-1.0894885286030067,-0.27239658765985203,0.687273930788601,0.6393814288458324,-0.6421308482327698,-1.7734049159945533,-0.5194076395563758,-1.5759279602255476,-1.8300814441205293,-0.7540638506019051,-1.4269563592163623,-0.8551736856853466,-0.05289072268783981,0.7871603137083447,0.23386808422528335,0.03602435200870214,0.8030812803194158,0.40660024141754875,0.7719707506212687,1.1957524047890293,0.5783398570757123,0.2792011025942919,-0.6410869082385601
-1.246331727402678,0.5949789151669052,1.3382248408636375,-1.0361505284153807,0.40339041239763973,1.7175845231199576,0.4455715608791261,-0.8008599595003325,-0.04512626369019214,1.4385789254378123,-1.1546537038304479,1.346485036378034,-0.4567897896632716,1.0433711738804117,0.813712228523821,-0.1908650990016112,0.504108755050346,-0.39783428023507356,0.9053765161847774,-0.4547746233208385,-0.1381369497536549,-0.5785766839905987,-0.17727483443167397,-0.7474633178503306,-0.13973607420715145,-0.5348640669290889
-1.1624955476840915,0.12342169125058355,1.8568571041960817,-0.5027761242142654,0.9442476733472204,2.0823409547689056,-0.06101244325640507,-2.4531120181746533,-1.0953372337193872,-0.31576149915337404,-0.9957818865888118,1.1397267646944895,0.9971730729657334,0.4765281224693027,0.3825997134512995,0.23552745255831709,-1.0364183125454056,-1.045165503152516,-0.39723762178765715,0.19330388279060626,0.17950291134299742,-0.21721693677144305,-0.24237744081025814,-0.975219512809866,-0.3566305954478447,0.4480136942429697
0.8580971487888852,-0.1131557894175703,0.1018508792762814,1.0965238531788208,0.8359003937630161,-0.6182516147753904,-0.37064219516183244,0.029084668954031303,1.5013690255721228,0.5583556908499837,0.5628517615573339,1.2235536870644999,0.352882874468602,1.1734304007570915,0.6596638282848608,0.45556892632636525,0.4997499239971967,0.09469833103085978,0.16002369864672492,0.21845156767534094,0.26503419847495396,-0.22778960113456614,0.4310653824152549,0.1369875386129528,0.4242544526629684,0.28727310817777474
-0.37373501881563403,-0.5438307665439679,1.295008655423695,0.058909204714608566,0.9168267305848561,1.255035242224383,-1.3829921474194573,-1.0440676658857804,-0.21135489707519803,-0.12902266169898077,0.6574534666182488,-0.8649119623705149,0.4932801686520879,0.07956439885730733,-0.5189275925674368,-0.1711312913398807,1.0340049843703503,0.16911037347264984,-0.4253246540496505,-1.4299619468900122,0.38497056160260246,-0.661675076468761,0.020823082088033403,0.546573856858018,-1.0498109905705675,-2.227643852287496
